transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10341,CUST2514,5087.22,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.237,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10342,CUST1647,12475.04,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.253,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10343,CUST6455,2984.0,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.059,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10344,CUST2922,13653.02,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.289,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10345,CUST7498,11363.85,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.317,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10346,CUST6886,8370.33,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10347,CUST8692,5522.1,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10348,CUST4625,4938.77,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.459,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10349,CUST4768,439.07,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.52,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10350,CUST6530,12533.6,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.229,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10351,CUST6770,12359.38,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.774,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10352,CUST1962,10860.36,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.773,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10353,CUST1104,12618.05,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.049,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10354,CUST4583,12669.5,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10355,CUST9719,5722.74,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.225,2,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10356,CUST9228,374.41,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.293,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10357,CUST3439,10175.36,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.061,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10358,CUST7502,9372.38,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.43,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10359,CUST4700,14397.57,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.649,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10360,CUST1519,12455.15,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.528,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10361,CUST3807,5812.49,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10362,CUST2562,12710.73,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.589,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10363,CUST8790,13803.37,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.062,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10364,CUST1539,13877.48,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.434,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10365,CUST7525,12786.18,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.242,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10366,CUST9856,4628.6,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.579,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10367,CUST2284,11382.77,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.585,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10368,CUST2245,14619.96,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.255,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10369,CUST5478,11581.05,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.343,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10370,CUST8075,6867.59,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.461,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10371,CUST5037,8870.54,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.772,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10372,CUST3527,1413.24,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.456,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10373,CUST8286,4886.15,UPI,WRONG_OTP,user_error,send_otp_help_message,0.401,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10374,CUST9395,4191.81,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10375,CUST6315,587.7,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.182,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10376,CUST4977,381.65,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.075,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10377,CUST5397,2709.0,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.349,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10378,CUST2260,1135.42,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.348,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10379,CUST2752,14174.43,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.23,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10380,CUST6399,299.16,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10381,CUST4290,6572.55,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10382,CUST9044,2828.21,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.076,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10383,CUST7437,11773.0,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.728,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10384,CUST1440,13994.53,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.188,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10385,CUST2133,7031.47,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.722,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10386,CUST5961,11975.52,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.043,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10387,CUST8851,9947.87,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.645,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10388,CUST6890,8108.17,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.354,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10389,CUST6816,12221.81,UPI,WRONG_OTP,user_error,send_otp_help_message,0.408,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10390,CUST8052,9267.25,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.341,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10391,CUST4621,1658.48,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.718,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10392,CUST2712,5988.18,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10393,CUST3321,13824.02,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.678,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10394,CUST2599,5276.73,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10395,CUST2885,10511.79,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10396,CUST4996,5276.9,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.521,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10397,CUST4798,8367.82,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.186,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10398,CUST1478,9520.08,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.316,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10399,CUST4519,13269.72,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.377,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10400,CUST9796,11334.17,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.527,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10401,CUST9019,5023.9,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10402,CUST6700,9658.45,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.227,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10403,CUST5873,6975.79,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.107,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10404,CUST2916,8934.08,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.724,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10405,CUST7286,10462.55,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.773,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10406,CUST3298,7402.21,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.184,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10407,CUST8939,12661.22,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.374,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10408,CUST8272,12265.01,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.774,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10409,CUST1535,1422.61,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.148,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10410,CUST9115,8156.15,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.582,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10411,CUST7010,1874.64,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.246,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10412,CUST2677,11400.19,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.357,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10413,CUST8368,9873.99,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.464,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10414,CUST4882,12960.42,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.677,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10415,CUST8015,11116.41,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.432,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10416,CUST6747,2259.82,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.422,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10417,CUST5740,9033.09,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.298,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10418,CUST7743,14295.43,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.255,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10419,CUST3396,14888.79,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.589,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10420,CUST5402,12461.36,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.531,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10421,CUST2525,5751.93,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.15,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10422,CUST1040,11296.83,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.302,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10423,CUST6869,12737.92,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.027,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10424,CUST4470,11975.83,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.078,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10425,CUST8951,4977.73,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10426,CUST8529,13433.38,UPI,WRONG_OTP,user_error,send_otp_help_message,0.409,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10427,CUST8009,13955.54,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.727,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10428,CUST5489,10390.85,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.429,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10429,CUST3711,5533.8,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.671,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10430,CUST2559,9458.57,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10431,CUST8291,7256.22,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.582,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10432,CUST3165,10494.53,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.24,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10433,CUST6133,3587.64,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.149,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10434,CUST3181,4628.28,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.224,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10435,CUST3688,10221.31,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.252,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10436,CUST8248,10891.72,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.109,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10437,CUST7291,1482.07,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.047,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10438,CUST5065,6554.38,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10439,CUST5942,9079.72,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.186,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10440,CUST1894,9182.12,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.583,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10441,CUST9185,11947.71,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.466,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10442,CUST3162,1250.05,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.047,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10443,CUST8717,12616.64,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.358,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10444,CUST4534,11601.2,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.527,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10445,CUST9209,1094.0,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10446,CUST3501,6468.34,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.525,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10447,CUST6353,4785.93,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.282,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10448,CUST4909,9587.19,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.251,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10449,CUST1901,1475.04,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10450,CUST1185,11176.81,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10451,CUST5403,14304.59,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.73,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10452,CUST9582,1946.36,UPI,WRONG_OTP,user_error,send_otp_help_message,0.399,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10453,CUST1908,10742.1,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.675,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
